OBJECTID,id,Source,Received_Date,Total_Allocated,Vaccinated,Re_Allocated,Date_Updated,Date_str,Today
459,459,HCTX,2021/05/14 05:00:00+00,787100,618857,43000,2021/06/14 05:00:00+00,2021/05/14,2021/06/14
460,460,HOU,2021/05/14 05:00:00+00,345720,158462,166441,2021/06/14 05:00:00+00,2021/05/14,2021/06/14
461,461,HCTX,2021/05/15 05:00:00+00,787100,623644,43000,2021/06/14 05:00:00+00,2021/05/15,2021/06/14
462,462,HOU,2021/05/15 05:00:00+00,345720,159040,166836,2021/06/14 05:00:00+00,2021/05/15,2021/06/14
463,463,HCTX,2021/05/16 05:00:00+00,787100,625226,43000,2021/06/14 05:00:00+00,2021/05/16,2021/06/14
464,464,HOU,2021/05/16 05:00:00+00,345720,159040,166926,2021/06/14 05:00:00+00,2021/05/16,2021/06/14
465,465,HCTX,2021/05/17 05:00:00+00,787100,625829,43000,2021/06/14 05:00:00+00,2021/05/17,2021/06/14
466,466,HOU,2021/05/17 05:00:00+00,347520,159493,167426,2021/06/14 05:00:00+00,2021/05/17,2021/06/14
467,467,HCTX,2021/05/18 05:00:00+00,787100,628880,43000,2021/06/14 05:00:00+00,2021/05/18,2021/06/14
468,468,HOU,2021/05/18 05:00:00+00,347520,159899,168076,2021/06/14 05:00:00+00,2021/05/18,2021/06/14
469,469,HCTX,2021/05/19 05:00:00+00,787100,632017,68880,2021/06/14 05:00:00+00,2021/05/19,2021/06/14
470,470,HOU,2021/05/19 05:00:00+00,373400,160254,168156,2021/06/14 05:00:00+00,2021/05/19,2021/06/14
471,471,HCTX,2021/05/20 05:00:00+00,787100,635297,69080,2021/06/14 05:00:00+00,2021/05/20,2021/06/14
472,472,HOU,2021/05/20 05:00:00+00,373400,160687,169506,2021/06/14 05:00:00+00,2021/05/20,2021/06/14
473,473,HCTX,2021/05/21 05:00:00+00,787100,637897,69080,2021/06/14 05:00:00+00,2021/05/21,2021/06/14
474,474,HOU,2021/05/21 05:00:00+00,373400,161174,173306,2021/06/14 05:00:00+00,2021/05/21,2021/06/14
475,475,HCTX,2021/05/22 05:00:00+00,787100,641149,69080,2021/06/14 05:00:00+00,2021/05/22,2021/06/14
476,476,HOU,2021/05/22 05:00:00+00,373400,161521,175486,2021/06/14 05:00:00+00,2021/05/22,2021/06/14
477,477,HCTX,2021/05/23 05:00:00+00,787100,643436,69080,2021/06/14 05:00:00+00,2021/05/23,2021/06/14
478,478,HOU,2021/05/23 05:00:00+00,373400,161536,175486,2021/06/14 05:00:00+00,2021/05/23,2021/06/14
479,479,HCTX,2021/05/24 05:00:00+00,787100,643983,69110,2021/06/14 05:00:00+00,2021/05/24,2021/06/14
480,480,HOU,2021/05/24 05:00:00+00,373400,161838,175496,2021/06/14 05:00:00+00,2021/05/24,2021/06/14
481,481,HCTX,2021/05/25 05:00:00+00,787100,646322,69110,2021/06/14 05:00:00+00,2021/05/25,2021/06/14
482,482,HOU,2021/05/25 05:00:00+00,373400,162127,176096,2021/06/14 05:00:00+00,2021/05/25,2021/06/14
483,483,HCTX,2021/05/26 05:00:00+00,787100,648211,69110,2021/06/14 05:00:00+00,2021/05/26,2021/06/14
484,484,HOU,2021/05/26 05:00:00+00,373400,162453,176456,2021/06/14 05:00:00+00,2021/05/26,2021/06/14
485,485,HCTX,2021/05/27 05:00:00+00,787100,650227,69110,2021/06/14 05:00:00+00,2021/05/27,2021/06/14
486,486,HOU,2021/05/27 05:00:00+00,376900,162846,177686,2021/06/14 05:00:00+00,2021/05/27,2021/06/14
487,487,HCTX,2021/05/28 05:00:00+00,787100,652447,69110,2021/06/14 05:00:00+00,2021/05/28,2021/06/14
488,488,HOU,2021/05/28 05:00:00+00,376900,163238,177736,2021/06/14 05:00:00+00,2021/05/28,2021/06/14
489,489,HCTX,2021/05/29 05:00:00+00,787100,654204,69110,2021/06/14 05:00:00+00,2021/05/29,2021/06/14
490,490,HOU,2021/05/29 05:00:00+00,376900,163362,177884,2021/06/14 05:00:00+00,2021/05/29,2021/06/14
491,491,HCTX,2021/05/30 05:00:00+00,787100,655246,69110,2021/06/14 05:00:00+00,2021/05/30,2021/06/14
492,492,HOU,2021/05/30 05:00:00+00,376900,163373,177884,2021/06/14 05:00:00+00,2021/05/30,2021/06/14
493,493,HCTX,2021/05/31 05:00:00+00,787100,655246,69110,2021/06/14 05:00:00+00,2021/05/31,2021/06/14
494,494,HOU,2021/05/31 05:00:00+00,376900,163373,177884,2021/06/14 05:00:00+00,2021/05/31,2021/06/14
495,495,HCTX,2021/06/01 05:00:00+00,787100,656547,69110,2021/06/14 05:00:00+00,2021/06/01,2021/06/14
496,496,HOU,2021/06/01 05:00:00+00,376900,163753,179188,2021/06/14 05:00:00+00,2021/06/01,2021/06/14
497,497,HCTX,2021/06/02 05:00:00+00,787100,657764,69310,2021/06/14 05:00:00+00,2021/06/02,2021/06/14
498,498,HOU,2021/06/02 05:00:00+00,376900,163985,180362,2021/06/14 05:00:00+00,2021/06/02,2021/06/14
499,499,HCTX,2021/06/03 05:00:00+00,787100,659465,69310,2021/06/14 05:00:00+00,2021/06/03,2021/06/14
500,500,HOU,2021/06/03 05:00:00+00,376910,164186,182122,2021/06/14 05:00:00+00,2021/06/03,2021/06/14
501,501,HCTX,2021/06/04 05:00:00+00,787100,661238,69370,2021/06/14 05:00:00+00,2021/06/04,2021/06/14
502,502,HOU,2021/06/04 05:00:00+00,376910,164186,182122,2021/06/14 05:00:00+00,2021/06/04,2021/06/14
503,503,HCTX,2021/06/05 05:00:00+00,787100,663465,69370,2021/06/14 05:00:00+00,2021/06/05,2021/06/14
504,504,HOU,2021/06/05 05:00:00+00,376910,164186,182122,2021/06/14 05:00:00+00,2021/06/05,2021/06/14
505,505,HCTX,2021/06/06 05:00:00+00,787100,664679,69370,2021/06/14 05:00:00+00,2021/06/06,2021/06/14
506,506,HOU,2021/06/06 05:00:00+00,376910,164186,182122,2021/06/14 05:00:00+00,2021/06/06,2021/06/14
507,507,HCTX,2021/06/07 05:00:00+00,787100,665090,69410,2021/06/14 05:00:00+00,2021/06/07,2021/06/14
508,508,HOU,2021/06/07 05:00:00+00,376910,164186,182122,2021/06/14 05:00:00+00,2021/06/07,2021/06/14
509,509,HCTX,2021/06/08 05:00:00+00,787100,666532,69410,2021/06/14 05:00:00+00,2021/06/08,2021/06/14
510,510,HOU,2021/06/08 05:00:00+00,376910,164186,182122,2021/06/14 05:00:00+00,2021/06/08,2021/06/14
511,511,HCTX,2021/06/09 05:00:00+00,803480,667778,70370,2021/06/14 05:00:00+00,2021/06/09,2021/06/14
512,512,HOU,2021/06/09 05:00:00+00,376910,164186,182122,2021/06/14 05:00:00+00,2021/06/09,2021/06/14
513,513,HCTX,2021/06/10 05:00:00+00,803480,669129,70370,2021/06/14 05:00:00+00,2021/06/10,2021/06/14
514,514,HOU,2021/06/10 05:00:00+00,376910,164186,182122,2021/06/14 05:00:00+00,2021/06/10,2021/06/14
515,515,HCTX,2021/06/11 05:00:00+00,803480,670370,70370,2021/06/14 05:00:00+00,2021/06/11,2021/06/14
516,516,HOU,2021/06/11 05:00:00+00,376910,164186,182122,2021/06/14 05:00:00+00,2021/06/11,2021/06/14
517,517,HCTX,2021/06/12 05:00:00+00,803480,671769,70370,2021/06/14 05:00:00+00,2021/06/12,2021/06/14
518,518,HOU,2021/06/12 05:00:00+00,376910,164186,182122,2021/06/14 05:00:00+00,2021/06/12,2021/06/14
519,519,HCTX,2021/06/13 05:00:00+00,803480,672922,70370,2021/06/14 05:00:00+00,2021/06/13,2021/06/14
520,520,HOU,2021/06/13 05:00:00+00,376910,164186,182122,2021/06/14 05:00:00+00,2021/06/13,2021/06/14
521,521,HCTX,2021/06/14 05:00:00+00,803480,672922,70370,2021/06/14 05:00:00+00,2021/06/14,2021/06/14
522,522,HOU,2021/06/14 05:00:00+00,376910,164186,182122,2021/06/14 05:00:00+00,2021/06/14,2021/06/14
